[2026-07-01 12:48:57] ALERT Level 3 (CRITICAL) - Frame ID: test_input.jpg - Max Width: 1.32mm, Length: 89.0mm. Action Required: Immediate shutdown & emergency maintenance inspection
[2026-07-07 14:49:41] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_93 - Track ID: 82 - Width: 2.153mm, Length: 22.9mm - Trigger Reason: Width 2.153mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:41] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_95 - Track ID: 83 - Width: 0.583mm, Length: 2.6mm - Trigger Reason: Width 0.583mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:41] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_96 - Track ID: 84 - Width: 0.413mm, Length: 3.2mm - Trigger Reason: Width 0.413mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:49:42] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_97 - Track ID: 85 - Width: 0.482mm, Length: 2.7mm - Trigger Reason: Width 0.482mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:49:42] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_98 - Track ID: 86 - Width: 1.359mm, Length: 27.2mm - Trigger Reason: Width 1.359mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:42] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_101 - Track ID: 87 - Width: 0.562mm, Length: 5.4mm - Trigger Reason: Width 0.562mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:43] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_106 - Track ID: 88 - Width: 1.472mm, Length: 27.0mm - Trigger Reason: Width 1.472mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:44] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_108 - Track ID: 89 - Width: 0.634mm, Length: 3.5mm - Trigger Reason: Width 0.634mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:44] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_110 - Track ID: 90 - Width: 2.264mm, Length: 28.7mm - Trigger Reason: Width 2.264mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:45] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_112 - Track ID: 91 - Width: 0.622mm, Length: 3.5mm - Trigger Reason: Width 0.622mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:49:45] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_113 - Track ID: 92 - Width: 0.916mm, Length: 5.9mm - Trigger Reason: Width 0.916mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:50:05] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_1 - Track ID: 1 - Width: 2.246mm, Length: 50.8mm - Trigger Reason: Width 2.246mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:50:05] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_1 - Track ID: 2 - Width: 1.712mm, Length: 23.2mm - Trigger Reason: Width 1.712mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:50:05] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_1 - Track ID: 3 - Width: 1.961mm, Length: 28.9mm - Trigger Reason: Width 1.961mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:50:05] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_1 - Track ID: 4 - Width: 2.063mm, Length: 89.6mm - Trigger Reason: Width 2.063mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:50:05] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_1 - Track ID: 5 - Width: 0.963mm, Length: 4.1mm - Trigger Reason: Width 0.963mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:50:05] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_1 - Track ID: 6 - Width: 2.233mm, Length: 25.7mm - Trigger Reason: Width 2.233mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:50:05] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_1 - Track ID: 7 - Width: 0.425mm, Length: 4.0mm - Trigger Reason: Width 0.425mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:50:05] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_2 - Track ID: 8 - Width: 0.635mm, Length: 3.7mm - Trigger Reason: Width 0.635mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:50:06] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_2 - Track ID: 9 - Width: 2.164mm, Length: 24.7mm - Trigger Reason: Width 2.164mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:50:06] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_2 - Track ID: 10 - Width: 0.491mm, Length: 4.1mm - Trigger Reason: Width 0.491mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:50:06] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_2 - Track ID: 11 - Width: 2.954mm, Length: 25.7mm - Trigger Reason: Width 2.954mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:50:06] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_5 - Track ID: 12 - Width: 0.408mm, Length: 3.0mm - Trigger Reason: Width 0.408mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:50:06] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_6 - Track ID: 13 - Width: 1.428mm, Length: 7.9mm - Trigger Reason: Width 1.428mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:50:07] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_9 - Track ID: 14 - Width: 2.960mm, Length: 31.0mm - Trigger Reason: Width 2.960mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:50:07] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_11 - Track ID: 15 - Width: 0.648mm, Length: 5.0mm - Trigger Reason: Width 0.648mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:50:07] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_12 - Track ID: 16 - Width: 2.352mm, Length: 49.9mm - Trigger Reason: Width 2.352mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:50:07] ALERT LEVEL_2 (Level 2) - Frame ID: cam_video_frame_13 - Track ID: 17 - Width: 0.421mm, Length: 3.6mm - Trigger Reason: Width 0.421mm > 0.2mm - Recommended Action: Schedule repair/maintenance within 30 days
[2026-07-07 14:50:07] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_13 - Track ID: 18 - Width: 3.304mm, Length: 32.5mm - Trigger Reason: Width 3.304mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:50:08] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_14 - Track ID: 19 - Width: 0.551mm, Length: 2.3mm - Trigger Reason: Width 0.551mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:50:08] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_15 - Track ID: 20 - Width: 2.148mm, Length: 26.1mm - Trigger Reason: Width 2.148mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:50:08] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_15 - Track ID: 21 - Width: 2.430mm, Length: 29.0mm - Trigger Reason: Width 2.430mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:50:58] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_1 - Track ID: 1 - Width: 1.720mm, Length: 68.4mm - Trigger Reason: Width 1.720mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:50:59] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_1 - Track ID: 2 - Width: 2.536mm, Length: 3.9mm - Trigger Reason: Width 2.536mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:50:59] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_1 - Track ID: 3 - Width: 7.527mm, Length: 102.9mm - Trigger Reason: Width 7.527mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:51:01] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_2 - Track ID: 4 - Width: 0.763mm, Length: 31.7mm - Trigger Reason: Width 0.763mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:51:02] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_3 - Track ID: 5 - Width: 2.325mm, Length: 3.9mm - Trigger Reason: Width 2.325mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:51:04] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_3 - Track ID: 6 - Width: 9.932mm, Length: 366.1mm - Trigger Reason: Width 9.932mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:51:07] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_5 - Track ID: 7 - Width: 2.415mm, Length: 3.8mm - Trigger Reason: Width 2.415mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:51:11] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_7 - Track ID: 8 - Width: 2.570mm, Length: 4.3mm - Trigger Reason: Width 2.570mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:51:39] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_1 - Track ID: 1 - Width: 1.720mm, Length: 68.4mm - Trigger Reason: Width 1.720mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:51:40] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_1 - Track ID: 2 - Width: 2.536mm, Length: 3.9mm - Trigger Reason: Width 2.536mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:51:40] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_1 - Track ID: 3 - Width: 7.527mm, Length: 102.9mm - Trigger Reason: Width 7.527mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:51:42] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_2 - Track ID: 4 - Width: 0.763mm, Length: 31.7mm - Trigger Reason: Width 0.763mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:51:44] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_3 - Track ID: 5 - Width: 2.325mm, Length: 3.9mm - Trigger Reason: Width 2.325mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:51:45] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_3 - Track ID: 6 - Width: 9.932mm, Length: 366.1mm - Trigger Reason: Width 9.932mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:51:48] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_5 - Track ID: 7 - Width: 2.415mm, Length: 3.8mm - Trigger Reason: Width 2.415mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 14:51:52] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_7 - Track ID: 8 - Width: 2.570mm, Length: 4.3mm - Trigger Reason: Width 2.570mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:14:07] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_5 - Track ID: 1 - Width: 1.727mm, Length: 67.3mm - Trigger Reason: Width 1.727mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:14:08] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_5 - Track ID: 2 - Width: 2.487mm, Length: 4.0mm - Trigger Reason: Width 2.487mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:14:08] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_5 - Track ID: 3 - Width: 6.777mm, Length: 106.4mm - Trigger Reason: Width 6.777mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:14:08] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_5 - Track ID: 4 - Width: 0.547mm, Length: 2.1mm - Trigger Reason: Width 0.547mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:14:08] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_5 - Track ID: 5 - Width: 2.333mm, Length: 3.6mm - Trigger Reason: Width 2.333mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:14:12] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_15 - Track ID: 6 - Width: 0.683mm, Length: 2.7mm - Trigger Reason: Width 0.683mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:14:15] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_20 - Track ID: 7 - Width: 2.405mm, Length: 3.8mm - Trigger Reason: Width 2.405mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:14:17] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_25 - Track ID: 8 - Width: 1.417mm, Length: 29.1mm - Trigger Reason: Width 1.417mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:14:19] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_30 - Track ID: 9 - Width: 3.656mm, Length: 124.3mm - Trigger Reason: Width 3.656mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:15:38] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_5 - Track ID: 1 - Width: 11.658mm, Length: 144.0mm - Trigger Reason: Width 11.658mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:24] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_70 - Track ID: 1 - Width: 8.304mm, Length: 18.0mm - Trigger Reason: Width 8.304mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:24] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_70 - Track ID: 2 - Width: 8.304mm, Length: 18.0mm - Trigger Reason: Width 8.304mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:24] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_75 - Track ID: 3 - Width: 1.588mm, Length: 7.6mm - Trigger Reason: Width 1.588mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:24] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_75 - Track ID: 4 - Width: 1.321mm, Length: 5.4mm - Trigger Reason: Width 1.321mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:24] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_75 - Track ID: 5 - Width: 1.520mm, Length: 6.6mm - Trigger Reason: Width 1.520mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:24] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_75 - Track ID: 6 - Width: 1.669mm, Length: 8.1mm - Trigger Reason: Width 1.669mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:24] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_80 - Track ID: 7 - Width: 6.697mm, Length: 31.7mm - Trigger Reason: Width 6.697mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:24] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_90 - Track ID: 8 - Width: 1.340mm, Length: 9.2mm - Trigger Reason: Width 1.340mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:24] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_90 - Track ID: 9 - Width: 1.695mm, Length: 13.4mm - Trigger Reason: Width 1.695mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:24] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_90 - Track ID: 10 - Width: 1.595mm, Length: 13.3mm - Trigger Reason: Width 1.595mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:24] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_90 - Track ID: 11 - Width: 1.219mm, Length: 7.7mm - Trigger Reason: Width 1.219mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:24] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_90 - Track ID: 12 - Width: 1.646mm, Length: 12.5mm - Trigger Reason: Width 1.646mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:25] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_100 - Track ID: 13 - Width: 1.582mm, Length: 5.3mm - Trigger Reason: Width 1.582mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:25] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_100 - Track ID: 14 - Width: 3.614mm, Length: 60.0mm - Trigger Reason: Width 3.614mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:25] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_105 - Track ID: 15 - Width: 8.798mm, Length: 18.9mm - Trigger Reason: Width 8.798mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:25] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_105 - Track ID: 16 - Width: 8.798mm, Length: 18.9mm - Trigger Reason: Width 8.798mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:25] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_135 - Track ID: 18 - Width: 6.652mm, Length: 37.4mm - Trigger Reason: Width 6.652mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:25] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_150 - Track ID: 19 - Width: 8.122mm, Length: 121.1mm - Trigger Reason: Width 8.122mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:25] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_165 - Track ID: 20 - Width: 6.526mm, Length: 19.3mm - Trigger Reason: Width 6.526mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:25] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_175 - Track ID: 21 - Width: 1.388mm, Length: 18.3mm - Trigger Reason: Width 1.388mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:25] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_175 - Track ID: 22 - Width: 1.388mm, Length: 18.8mm - Trigger Reason: Width 1.388mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:25] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_175 - Track ID: 23 - Width: 1.451mm, Length: 18.7mm - Trigger Reason: Width 1.451mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:26] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_190 - Track ID: 24 - Width: 3.720mm, Length: 22.6mm - Trigger Reason: Width 3.720mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:26] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_190 - Track ID: 25 - Width: 5.074mm, Length: 9.9mm - Trigger Reason: Width 5.074mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:26] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_205 - Track ID: 26 - Width: 1.744mm, Length: 29.5mm - Trigger Reason: Width 1.744mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:26] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_220 - Track ID: 27 - Width: 6.313mm, Length: 48.5mm - Trigger Reason: Width 6.313mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:26] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_220 - Track ID: 28 - Width: 5.698mm, Length: 16.0mm - Trigger Reason: Width 5.698mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:26] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_230 - Track ID: 29 - Width: 4.684mm, Length: 22.3mm - Trigger Reason: Width 4.684mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:17:26] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_240 - Track ID: 30 - Width: 3.904mm, Length: 15.9mm - Trigger Reason: Width 3.904mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:19:33] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_26 - Track ID: 1 - Width: 10.213mm, Length: 44.5mm - Trigger Reason: Width 10.213mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:19:34] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_64 - Track ID: 2 - Width: 7.224mm, Length: 27.6mm - Trigger Reason: Width 7.224mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:19:34] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_64 - Track ID: 3 - Width: 7.224mm, Length: 27.6mm - Trigger Reason: Width 7.224mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:19:34] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_66 - Track ID: 4 - Width: 3.904mm, Length: 11.6mm - Trigger Reason: Width 3.904mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:19:34] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_66 - Track ID: 5 - Width: 3.904mm, Length: 11.6mm - Trigger Reason: Width 3.904mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:19:34] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_71 - Track ID: 6 - Width: 9.045mm, Length: 51.8mm - Trigger Reason: Width 9.045mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:19:34] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_73 - Track ID: 7 - Width: 8.274mm, Length: 17.7mm - Trigger Reason: Width 8.274mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:19:34] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_74 - Track ID: 8 - Width: 1.582mm, Length: 8.3mm - Trigger Reason: Width 1.582mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:19:35] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_75 - Track ID: 9 - Width: 8.255mm, Length: 19.0mm - Trigger Reason: Width 8.255mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:19:35] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_75 - Track ID: 10 - Width: 1.321mm, Length: 5.4mm - Trigger Reason: Width 1.321mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:19:35] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_75 - Track ID: 11 - Width: 1.520mm, Length: 6.6mm - Trigger Reason: Width 1.520mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:19:35] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_75 - Track ID: 12 - Width: 1.669mm, Length: 8.1mm - Trigger Reason: Width 1.669mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:19:35] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_75 - Track ID: 13 - Width: 8.255mm, Length: 19.0mm - Trigger Reason: Width 8.255mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:19:35] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_76 - Track ID: 14 - Width: 5.656mm, Length: 32.9mm - Trigger Reason: Width 5.656mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:19:35] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_78 - Track ID: 15 - Width: 6.630mm, Length: 34.2mm - Trigger Reason: Width 6.630mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:19:35] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_81 - Track ID: 16 - Width: 5.505mm, Length: 25.3mm - Trigger Reason: Width 5.505mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:19:35] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_82 - Track ID: 17 - Width: 1.460mm, Length: 9.1mm - Trigger Reason: Width 1.460mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:19:35] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_83 - Track ID: 18 - Width: 1.677mm, Length: 12.5mm - Trigger Reason: Width 1.677mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:19:35] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_83 - Track ID: 19 - Width: 1.519mm, Length: 10.4mm - Trigger Reason: Width 1.519mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:19:35] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_86 - Track ID: 20 - Width: 1.739mm, Length: 13.4mm - Trigger Reason: Width 1.739mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:19:35] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_86 - Track ID: 21 - Width: 1.809mm, Length: 13.9mm - Trigger Reason: Width 1.809mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 15:19:35] ALERT LEVEL_3 (Level 3) - Frame ID: cam_video_frame_87 - Track ID: 22 - Width: 1.635mm, Length: 11.4mm - Trigger Reason: Width 1.635mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
